dose,sex,foetal_v_mn,SD,n
0,1,4.437,0.373,271
0,2,4.212,0.352,301
270,1,4.339,0.34,115
270,2,4.116,0.348,112
350,1,4.369,0.338,264
350,2,4.123,0.363,275
450,1,4.234,0.351,115
450,2,4.064,0.32,112
